,0,1,2,3,4
7480,241.0,22.0,0.0,0.0,0.0
7481,241.0,21.0,0.0,0.0,0.0
7482,241.0,20.0,0.0,0.0,0.0
7483,241.0,19.0,0.0,0.0,0.0
7484,241.0,18.0,-0.4779098331928253,0.0,0.0
7485,241.0,17.0,-0.2232271283864975,0.0,0.0
7486,241.0,16.0,0.0,0.0,0.0
7487,241.0,15.0,0.0,0.0,0.0
7488,241.0,14.0,0.0,0.0,0.0
7489,241.0,13.0,0.0,0.0,0.0
7490,241.0,12.0,0.0,0.0,0.0
7491,241.0,11.0,0.0,0.0,0.0
7492,241.0,10.0,0.0,0.0,0.0
7493,241.0,9.0,-0.04974541440606117,0.0,0.0
7494,241.0,8.0,0.16197888553142548,0.0,0.0
7495,241.0,7.0,0.2920161485671997,0.0,0.0
7496,241.0,6.0,0.1683887094259262,0.0,0.0
7497,241.0,5.0,-0.042532119899988174,0.0,0.0
7498,241.0,4.0,-0.0406135655939579,0.0,0.0
7499,241.0,3.0,0.23697859048843384,0.0,0.0
7500,241.0,2.0,0.0,0.0,0.0
7501,241.0,1.0,0.0,0.0,0.0
7502,242.0,31.0,0.0,0.0,0.0
7503,242.0,30.0,0.0,0.0,0.0
7504,242.0,29.0,0.0,0.0,0.0
7505,242.0,28.0,0.0,0.0,0.0
7506,242.0,27.0,0.0,0.0,0.0
7507,242.0,26.0,0.0,0.0,0.0
7508,242.0,25.0,0.0,0.0,0.0
7509,242.0,24.0,0.0,0.0,0.0
7510,242.0,23.0,0.0,0.0,0.0
7511,242.0,22.0,0.0,0.0,0.0
7512,242.0,21.0,0.0,0.0,0.0
7513,242.0,20.0,0.7709716558456421,0.0,0.0
7514,242.0,19.0,0.8414000868797302,0.0,0.0
7515,242.0,18.0,0.7497352957725525,0.0,0.0
7516,242.0,17.0,0.6384639739990234,0.0,0.0
7517,242.0,16.0,0.525390088558197,0.0,0.0
7518,242.0,15.0,0.5135233402252197,0.0,0.0
7519,242.0,14.0,0.5268362760543823,0.0,0.0
7520,242.0,13.0,0.5951680541038513,0.0,0.0
7521,242.0,12.0,0.496488481760025,0.0,0.0
7522,242.0,11.0,0.42737841606140137,0.0,0.0
7523,242.0,10.0,0.42329785227775574,0.0,0.0
7524,242.0,9.0,0.43035760521888733,0.0,0.0
7525,242.0,8.0,0.4185309112071991,0.0,0.0
7526,242.0,7.0,0.42614272236824036,0.0,0.0
7527,242.0,6.0,0.48714450001716614,0.0,0.0
7528,242.0,5.0,0.5148735642433167,0.0,0.0
7529,242.0,4.0,0.4847492575645447,0.0,0.0
7530,242.0,3.0,0.3992224931716919,0.0,0.0
7531,242.0,2.0,0.0,0.0,0.0
7532,242.0,1.0,0.0,0.0,0.0
7533,243.0,31.0,0.0,0.0,0.0
7534,243.0,30.0,0.0,0.0,0.0
7535,243.0,29.0,0.0,0.0,0.0
7536,243.0,28.0,0.0,0.0,0.0
7537,243.0,27.0,0.0,0.0,0.0
7538,243.0,26.0,0.0,0.0,0.0
7539,243.0,25.0,0.0,0.0,0.0
7540,243.0,24.0,0.0,0.0,0.0
7541,243.0,23.0,0.0,0.0,0.0
7542,243.0,22.0,0.0,0.0,0.0
7543,243.0,21.0,0.0,0.0,0.0
7544,243.0,20.0,0.0,0.0,0.0
7545,243.0,19.0,0.0,0.0,0.0
7546,243.0,18.0,0.0,0.0,0.0
7547,243.0,17.0,0.0,0.0,0.0
7548,243.0,16.0,0.0,0.0,0.0
7549,243.0,15.0,0.0,0.0,0.0
7550,243.0,14.0,0.0,0.0,0.0
7551,243.0,13.0,0.0,0.0,0.0
7552,243.0,12.0,0.2969728410243988,0.0,0.0
7553,243.0,11.0,0.212056502699852,0.0,0.0
7554,243.0,10.0,0.18021655082702637,0.0,0.0
7555,243.0,9.0,0.16039587557315826,0.0,0.0
7556,243.0,8.0,0.1728987842798233,0.0,0.0
7557,243.0,7.0,0.24497026205062866,0.0,0.0
7558,243.0,6.0,0.31933534145355225,0.0,0.0
7559,243.0,5.0,0.3463701903820038,0.0,0.0
7560,243.0,4.0,0.3349096179008484,0.0,0.0
7561,243.0,3.0,0.3424375355243683,0.0,0.0
7562,243.0,2.0,0.0,0.0,0.0
7563,243.0,1.0,0.0,0.0,0.0
7564,244.0,31.0,0.0,0.0,0.0
7565,244.0,30.0,0.0,0.0,0.0
7566,244.0,29.0,0.0,0.0,0.0
7567,244.0,28.0,0.0,0.0,0.0
7568,244.0,27.0,0.0,0.0,0.0
7569,244.0,26.0,0.0,0.0,0.0
7570,244.0,25.0,0.0,0.0,0.0
7571,244.0,24.0,0.0,0.0,0.0
7572,244.0,23.0,0.0,0.0,0.0
7573,244.0,22.0,0.0,0.0,0.0
7574,244.0,21.0,0.0,0.0,0.0
7575,244.0,20.0,0.0,0.0,0.0
7576,244.0,19.0,0.0,0.0,0.0
7577,244.0,18.0,0.0,0.0,0.0
7578,244.0,17.0,0.5493258237838745,0.0,0.0
7579,244.0,16.0,0.5706833004951477,0.0,0.0
7580,244.0,15.0,0.5833336710929871,0.0,0.0
7581,244.0,14.0,0.5495285391807556,0.0,0.0
7582,244.0,13.0,0.0,0.0,0.0
7583,244.0,12.0,0.0,0.0,0.0
7584,244.0,11.0,0.29521456360816956,0.0,0.0
7585,244.0,10.0,0.29329103231430054,0.0,0.0
7586,244.0,9.0,0.25766369700431824,0.0,0.0
7587,244.0,8.0,0.28453734517097473,0.0,0.0
7588,244.0,7.0,0.3238820433616638,0.0,0.0
7589,244.0,6.0,0.3978775143623352,0.0,0.0
7590,244.0,5.0,0.49027013778686523,0.0,0.0
7591,244.0,4.0,0.5132563710212708,0.0,0.0
7592,244.0,3.0,0.6104975342750549,0.0,0.0
7593,244.0,2.0,0.0,0.0,0.0
7594,244.0,1.0,0.0,0.0,0.0
7595,245.0,31.0,0.0,0.0,0.0
7596,245.0,30.0,0.0,0.0,0.0
7597,245.0,29.0,0.0,0.0,0.0
7598,245.0,28.0,0.0,0.0,0.0
7599,245.0,27.0,0.0,0.0,0.0
7600,245.0,26.0,0.0,0.0,0.0
7601,245.0,25.0,0.0,0.0,0.0
7602,245.0,24.0,0.0,0.0,0.0
7603,245.0,23.0,0.0,0.0,0.0
7604,245.0,22.0,0.0,0.0,0.0
7605,245.0,21.0,0.0,0.0,0.0
7606,245.0,20.0,0.0,0.0,0.0
7607,245.0,19.0,0.0,0.0,0.0
7608,245.0,18.0,0.0,0.0,0.0
7609,245.0,17.0,0.0,0.0,0.0
7610,245.0,16.0,0.0,0.0,0.0
7611,245.0,15.0,0.0,0.0,0.0
7612,245.0,14.0,0.5647097229957581,0.0,0.0
7613,245.0,13.0,0.46730366349220276,0.0,0.0
7614,245.0,12.0,0.3990068733692169,0.0,0.0
7615,245.0,11.0,0.38560935854911804,0.0,0.0
7616,245.0,10.0,0.40648868680000305,0.0,0.0
7617,245.0,9.0,0.3679879307746887,0.0,0.0
7618,245.0,8.0,0.3551484942436218,0.0,0.0
7619,245.0,7.0,0.2662988603115082,0.0,0.0
7620,245.0,6.0,0.3176687955856323,0.0,0.0
7621,245.0,5.0,0.4605802297592163,0.0,0.0
7622,245.0,4.0,0.502328634262085,0.0,0.0
7623,245.0,3.0,0.5508130192756653,0.0,0.0
7624,245.0,2.0,0.0,0.0,0.0
7625,245.0,1.0,0.0,0.0,0.0
7626,246.0,31.0,0.0,0.0,0.0
7627,246.0,30.0,0.0,0.0,0.0
7628,246.0,29.0,0.0,0.0,0.0
7629,246.0,28.0,0.0,0.0,0.0
7630,246.0,27.0,0.0,0.0,0.0
7631,246.0,26.0,0.0,0.0,0.0
7632,246.0,25.0,0.0,0.0,0.0
7633,246.0,24.0,0.0,0.0,0.0
7634,246.0,23.0,0.0,0.0,0.0
7635,246.0,22.0,0.0,0.0,0.0
7636,246.0,21.0,0.0,0.0,0.0
7637,246.0,20.0,0.0,0.0,0.0
7638,246.0,19.0,0.0,0.0,0.0
7639,246.0,18.0,0.0,0.0,0.0
7640,246.0,17.0,0.0,0.0,0.0
7641,246.0,16.0,0.0,0.0,0.0
7642,246.0,15.0,0.0,0.0,0.0
7643,246.0,14.0,0.0,0.0,0.0
7644,246.0,13.0,0.0,0.0,0.0
7645,246.0,12.0,0.0,0.0,0.0
7646,246.0,11.0,0.0,0.0,0.0
7647,246.0,10.0,0.0,0.0,0.0
7648,246.0,9.0,0.0,0.0,0.0
7649,246.0,8.0,0.0,0.0,0.0
7650,246.0,7.0,0.5189725756645203,0.0,0.0
7651,246.0,6.0,0.5718274116516113,0.0,0.0
7652,246.0,5.0,0.6236377954483032,0.0,0.0
7653,246.0,4.0,0.5592166781425476,0.0,0.0
7654,246.0,3.0,0.4765767753124237,0.0,0.0
7655,246.0,2.0,0.0,0.0,0.0
7656,246.0,1.0,0.0,0.0,0.0
7657,247.0,31.0,0.0,0.0,0.0
7658,247.0,30.0,0.0,0.0,0.0
7659,247.0,29.0,0.0,0.0,0.0
7660,247.0,28.0,0.0,0.0,0.0
7661,247.0,27.0,0.0,0.0,0.0
7662,247.0,26.0,0.0,0.0,0.0
7663,247.0,25.0,0.0,0.0,0.0
7664,247.0,24.0,0.0,0.0,0.0
7665,247.0,23.0,0.0,0.0,0.0
7666,247.0,22.0,0.0,0.0,0.0
7667,247.0,21.0,0.0,0.0,0.0
7668,247.0,20.0,0.0,0.0,0.0
7669,247.0,19.0,0.0,0.0,0.0
7670,247.0,18.0,0.0,0.0,0.0
7671,247.0,17.0,0.0,0.0,0.0
7672,247.0,16.0,0.0,0.0,0.0
7673,247.0,15.0,0.0,0.0,0.0
7674,247.0,14.0,0.0,0.0,0.0
7675,247.0,13.0,0.0,0.0,0.0
7676,247.0,12.0,0.0,0.0,0.0
7677,247.0,11.0,0.4354300796985626,0.0,0.0
7678,247.0,10.0,0.3983681797981262,0.0,0.0
7679,247.0,9.0,0.4024975895881653,0.0,0.0
7680,247.0,8.0,0.4264199733734131,0.0,0.0
7681,247.0,7.0,0.3005683422088623,0.0,0.0
7682,247.0,6.0,0.34223616123199463,0.0,0.0
7683,247.0,5.0,0.3431319296360016,0.0,0.0
7684,247.0,4.0,0.5100020170211792,0.0,0.0
7685,247.0,3.0,0.5998584628105164,0.0,0.0
7686,247.0,2.0,0.0,0.0,0.0
7687,247.0,1.0,0.0,0.0,0.0
7688,248.0,31.0,0.0,0.0,0.0
7689,248.0,30.0,0.0,0.0,0.0
7690,248.0,29.0,0.0,0.0,0.0
7691,248.0,28.0,0.0,0.0,0.0
7692,248.0,27.0,0.0,0.0,0.0
7693,248.0,26.0,0.0,0.0,0.0
7694,248.0,25.0,0.0,0.0,0.0
7695,248.0,24.0,0.0,0.0,0.0
7696,248.0,23.0,0.0,0.0,0.0
7697,248.0,22.0,0.0,0.0,0.0
7698,248.0,21.0,0.0,0.0,0.0
7699,248.0,20.0,0.0,0.0,0.0
7700,248.0,19.0,0.0,0.0,0.0
7701,248.0,18.0,0.0,0.0,0.0
7702,248.0,17.0,0.0,0.0,0.0
7703,248.0,16.0,0.0,0.0,0.0
7704,248.0,15.0,0.0,0.0,0.0
7705,248.0,14.0,0.0,0.0,0.0
7706,248.0,13.0,0.0,0.0,0.0
7707,248.0,12.0,0.5010460615158081,0.0,0.0
7708,248.0,11.0,0.491425484418869,0.0,0.0
7709,248.0,10.0,0.46996599435806274,0.0,0.0
7710,248.0,9.0,0.0,0.0,0.0
7711,248.0,8.0,0.5153034925460815,0.0,0.0
7712,248.0,7.0,0.43576979637145996,0.0,0.0
7713,248.0,6.0,0.41760730743408203,0.0,0.0
7714,248.0,5.0,0.49650809168815613,0.0,0.0
7715,248.0,4.0,0.4922518730163574,0.0,0.0
7716,248.0,3.0,0.6607269048690796,0.0,0.0
7717,248.0,2.0,0.0,0.0,0.0
7718,248.0,1.0,0.0,0.0,0.0
7719,249.0,31.0,0.0,0.0,0.0
7720,249.0,30.0,0.7748562693595886,0.0,0.0
7721,249.0,29.0,0.8068844079971313,0.0,0.0
7722,249.0,28.0,0.7358525395393372,0.0,0.0
7723,249.0,27.0,0.6713249683380127,0.0,0.0
7724,249.0,26.0,0.7067040801048279,0.0,0.0
7725,249.0,25.0,0.6700901985168457,0.0,0.0
7726,249.0,24.0,0.6821077466011047,0.0,0.0
7727,249.0,23.0,0.6838314533233643,0.0,0.0
7728,249.0,22.0,0.6815165281295776,0.0,0.0
7729,249.0,21.0,0.656528651714325,0.0,0.0
7730,249.0,20.0,0.6500374674797058,0.0,0.0
7731,249.0,19.0,0.6426783800125122,0.0,0.0
7732,249.0,18.0,0.5856528878211975,0.0,0.0
7733,249.0,17.0,0.941554069519043,0.0,0.0
7734,249.0,16.0,0.5895628929138184,0.0,0.0
7735,249.0,15.0,0.0,0.0,0.0
7736,249.0,14.0,0.0,0.0,0.0
7737,249.0,13.0,0.0,0.0,0.0
7738,249.0,12.0,0.0,0.0,0.0
7739,249.0,11.0,0.0,0.0,0.0
7740,249.0,10.0,0.0,0.0,0.0
7741,249.0,9.0,0.33496761322021484,0.0,0.0
7742,249.0,8.0,0.3765961825847626,0.0,0.0
7743,249.0,7.0,0.33177709579467773,0.0,0.0
7744,249.0,6.0,0.34756121039390564,0.0,0.0
7745,249.0,5.0,0.42467033863067627,0.0,0.0
7746,249.0,4.0,0.4022544026374817,0.0,0.0
7747,249.0,3.0,0.3726595640182495,0.0,0.0
7748,249.0,2.0,0.0,0.0,0.0
7749,249.0,1.0,0.0,0.0,0.0
7750,250.0,31.0,0.0,0.0,0.0
7751,250.0,30.0,0.9658958315849304,0.0,0.0
7752,250.0,29.0,0.9585055708885193,0.0,0.0
7753,250.0,28.0,1.007684588432312,0.0,0.0
7754,250.0,27.0,0.9222642779350281,0.0,0.0
7755,250.0,26.0,0.8036374449729919,0.0,0.0
7756,250.0,25.0,0.8535588979721069,0.0,0.0
7757,250.0,24.0,0.8891798257827759,0.0,0.0
7758,250.0,23.0,0.9215978980064392,0.0,0.0
7759,250.0,22.0,0.8919749855995178,0.0,0.0
7760,250.0,21.0,0.8653689026832581,0.0,0.0
7761,250.0,20.0,0.8913863897323608,0.0,0.0
7762,250.0,19.0,0.8117185831069946,0.0,0.0
7763,250.0,18.0,0.7373406887054443,0.0,0.0
7764,250.0,17.0,0.6804637908935547,0.0,0.0
7765,250.0,16.0,0.7292609214782715,0.0,0.0
7766,250.0,15.0,0.7570191025733948,0.0,0.0
7767,250.0,14.0,0.7362879514694214,0.0,0.0
7768,250.0,13.0,0.7140476703643799,0.0,0.0
7769,250.0,12.0,0.6782024502754211,0.0,0.0
7770,250.0,11.0,0.6923039555549622,0.0,0.0
7771,250.0,10.0,0.61760014295578,0.0,0.0
7772,250.0,9.0,0.5393432974815369,0.0,0.0
7773,250.0,8.0,0.525418221950531,0.0,0.0
7774,250.0,7.0,0.5207889080047607,0.0,0.0
7775,250.0,6.0,0.5486764311790466,0.0,0.0
7776,250.0,5.0,0.617434561252594,0.0,0.0
7777,250.0,4.0,0.5589020252227783,0.0,0.0
7778,250.0,3.0,0.4627263844013214,0.0,0.0
7779,250.0,2.0,0.0,0.0,0.0
7780,250.0,1.0,0.0,0.0,0.0
7781,251.0,31.0,0.0,0.0,0.0
7782,251.0,30.0,0.7228813171386719,0.0,0.0
7783,251.0,29.0,0.7734717130661011,0.0,0.0
7784,251.0,28.0,0.8366097211837769,0.0,0.0
7785,251.0,27.0,0.9159849286079407,0.0,0.0
7786,251.0,26.0,0.971284806728363,0.0,0.0
7787,251.0,25.0,1.02838134765625,0.0,0.0
7788,251.0,24.0,1.0305469036102295,0.0,0.0
7789,251.0,23.0,1.017052412033081,0.0,0.0
7790,251.0,22.0,0.9844846129417419,0.0,0.0
7791,251.0,21.0,0.9535664916038513,0.0,0.0
7792,251.0,20.0,0.8675561547279358,0.0,0.0
7793,251.0,19.0,0.8481311798095703,0.0,0.0
7794,251.0,18.0,0.8610265254974365,0.0,0.0
7795,251.0,17.0,0.8666931390762329,0.0,0.0
7796,251.0,16.0,0.7970293164253235,0.0,0.0
7797,251.0,15.0,0.793131411075592,0.0,0.0
7798,251.0,14.0,0.7743113040924072,0.0,0.0
7799,251.0,13.0,0.7302095890045166,0.0,0.0
7800,251.0,12.0,0.7277729511260986,0.0,0.0
7801,251.0,11.0,0.7148981690406799,0.0,0.0
7802,251.0,10.0,0.7308081984519958,0.0,0.0
7803,251.0,9.0,0.7074401378631592,0.0,0.0
7804,251.0,8.0,0.6126800179481506,0.0,0.0
7805,251.0,7.0,0.513226330280304,0.0,0.0
7806,251.0,6.0,0.5470315217971802,0.0,0.0
7807,251.0,5.0,0.5921750664710999,0.0,0.0
7808,251.0,4.0,0.599166989326477,0.0,0.0
7809,251.0,3.0,0.6891148090362549,0.0,0.0
7810,251.0,2.0,0.0,0.0,0.0
7811,251.0,1.0,0.0,0.0,0.0
7812,252.0,31.0,0.0,0.0,0.0
7813,252.0,30.0,0.6804243922233582,0.0,0.0
7814,252.0,29.0,0.522958517074585,0.0,0.0
7815,252.0,28.0,0.7156720757484436,0.0,0.0
7816,252.0,27.0,0.7215059399604797,0.0,0.0
7817,252.0,26.0,0.6823794841766357,0.0,0.0
7818,252.0,25.0,0.5816682577133179,0.0,0.0
7819,252.0,24.0,0.5795758366584778,0.0,0.0
7820,252.0,23.0,0.5872130990028381,0.0,0.0
7821,252.0,22.0,0.643875002861023,0.0,0.0
7822,252.0,21.0,0.6267170906066895,0.0,0.0
7823,252.0,20.0,0.5984928607940674,0.0,0.0
7824,252.0,19.0,0.5040596723556519,0.0,0.0
7825,252.0,18.0,0.4240947365760803,0.0,0.0
7826,252.0,17.0,0.40301528573036194,0.0,0.0
7827,252.0,16.0,0.4608566164970398,0.0,0.0
7828,252.0,15.0,0.5005813837051392,0.0,0.0
7829,252.0,14.0,0.48662441968917847,0.0,0.0
7830,252.0,13.0,0.46979549527168274,0.0,0.0
7831,252.0,12.0,0.5116460919380188,0.0,0.0
7832,252.0,11.0,0.559575617313385,0.0,0.0
7833,252.0,10.0,0.5748158097267151,0.0,0.0
7834,252.0,9.0,0.5961517691612244,0.0,0.0
7835,252.0,8.0,0.584281325340271,0.0,0.0
7836,252.0,7.0,0.5626664161682129,0.0,0.0
7837,252.0,6.0,0.563621461391449,0.0,0.0
7838,252.0,5.0,0.5771745443344116,0.0,0.0
7839,252.0,4.0,0.556190550327301,0.0,0.0
7840,252.0,3.0,0.5715318322181702,0.0,0.0
7841,252.0,2.0,0.0,0.0,0.0
7842,252.0,1.0,0.0,0.0,0.0
7843,253.0,31.0,0.0,0.0,0.0
7844,253.0,30.0,0.727126955986023,0.0,0.0
7845,253.0,29.0,0.7082341313362122,0.0,0.0
7846,253.0,28.0,0.9838621020317078,0.0,0.0
7847,253.0,27.0,1.0752817392349243,0.0,0.0
7848,253.0,26.0,1.1222105026245117,0.0,0.0
7849,253.0,25.0,1.1611849069595337,0.0,0.0
7850,253.0,24.0,1.184685230255127,0.0,0.0
7851,253.0,23.0,1.1427594423294067,0.0,0.0
7852,253.0,22.0,1.0854517221450806,0.0,0.0
7853,253.0,21.0,1.0541307926177979,0.0,0.0
7854,253.0,20.0,1.0126889944076538,0.0,0.0
7855,253.0,19.0,1.0115904808044434,0.0,0.0
7856,253.0,18.0,0.9859585762023926,0.0,0.0
7857,253.0,17.0,0.9222605228424072,0.0,0.0
7858,253.0,16.0,0.9351391196250916,0.0,0.0
7859,253.0,15.0,0.9136137366294861,0.0,0.0
7860,253.0,14.0,0.8357511162757874,0.0,0.0
7861,253.0,13.0,0.7230809330940247,0.0,0.0
7862,253.0,12.0,0.6550966501235962,0.0,0.0
7863,253.0,11.0,0.5651755928993225,0.0,0.0
7864,253.0,10.0,0.49079838395118713,0.0,0.0
7865,253.0,9.0,0.4571223855018616,0.0,0.0
7866,253.0,8.0,0.4905473589897156,0.0,0.0
7867,253.0,7.0,0.5688027143478394,0.0,0.0
7868,253.0,6.0,0.6133238077163696,0.0,0.0
7869,253.0,5.0,0.692984402179718,0.0,0.0
7870,253.0,4.0,0.7184131741523743,0.0,0.0
7871,253.0,3.0,0.5628093481063843,0.0,0.0
7872,253.0,2.0,0.0,0.0,0.0
7873,253.0,1.0,0.0,0.0,0.0
7874,254.0,31.0,0.0,0.0,0.0
7875,254.0,30.0,0.5955523252487183,0.0,0.0
7876,254.0,29.0,0.70976322889328,0.0,0.0
7877,254.0,28.0,0.914297878742218,0.0,0.0
7878,254.0,27.0,0.965596079826355,0.0,0.0
7879,254.0,26.0,0.9678462147712708,0.0,0.0
7880,254.0,25.0,0.9092430472373962,0.0,0.0
7881,254.0,24.0,0.8774893879890442,0.0,0.0
7882,254.0,23.0,0.8673730492591858,0.0,0.0
7883,254.0,22.0,0.8722525238990784,0.0,0.0
7884,254.0,21.0,0.8756885528564453,0.0,0.0
7885,254.0,20.0,0.8411397337913513,0.0,0.0
7886,254.0,19.0,0.8219776153564453,0.0,0.0
7887,254.0,18.0,0.7343121767044067,0.0,0.0
7888,254.0,17.0,0.6794417500495911,0.0,0.0
7889,254.0,16.0,0.6430637240409851,0.0,0.0
7890,254.0,15.0,0.6635596752166748,0.0,0.0
7891,254.0,14.0,0.6800910830497742,0.0,0.0
7892,254.0,13.0,0.7118063569068909,0.0,0.0
7893,254.0,12.0,0.7428833246231079,0.0,0.0
7894,254.0,11.0,0.7857288718223572,0.0,0.0
7895,254.0,10.0,0.8214672207832336,0.0,0.0
7896,254.0,9.0,0.7791761755943298,0.0,0.0
7897,254.0,8.0,0.683586835861206,0.0,0.0
7898,254.0,7.0,0.6350038051605225,0.0,0.0
7899,254.0,6.0,0.6277357935905457,0.0,0.0
7900,254.0,5.0,0.6350979804992676,0.0,0.0
7901,254.0,4.0,0.5876425504684448,0.0,0.0
7902,254.0,3.0,0.5653089284896851,0.0,0.0
7903,254.0,2.0,0.0,0.0,0.0
7904,254.0,1.0,0.0,0.0,0.0
7905,255.0,31.0,0.0,0.0,0.0
7906,255.0,30.0,0.5358096361160278,0.0,0.0
7907,255.0,29.0,0.5946288704872131,0.0,0.0
7908,255.0,28.0,0.7637069821357727,0.0,0.0
7909,255.0,27.0,0.8913618922233582,0.0,0.0
7910,255.0,26.0,1.0849812030792236,0.0,0.0
7911,255.0,25.0,1.11738920211792,0.0,0.0
7912,255.0,24.0,1.0533779859542847,0.0,0.0
7913,255.0,23.0,0.9717547297477722,0.0,0.0
7914,255.0,22.0,0.904381275177002,0.0,0.0
7915,255.0,21.0,0.8522913455963135,0.0,0.0
7916,255.0,20.0,0.8734331130981445,0.0,0.0
7917,255.0,19.0,0.9102030992507935,0.0,0.0
7918,255.0,18.0,0.925453782081604,0.0,0.0
7919,255.0,17.0,0.9265521764755249,0.0,0.0
7920,255.0,16.0,0.9106021523475647,0.0,0.0
7921,255.0,15.0,0.9288563132286072,0.0,0.0
7922,255.0,14.0,0.9310041069984436,0.0,0.0
7923,255.0,13.0,0.9162240028381348,0.0,0.0
7924,255.0,12.0,0.9010308384895325,0.0,0.0
7925,255.0,11.0,0.8760797381401062,0.0,0.0
7926,255.0,10.0,0.8374686241149902,0.0,0.0
7927,255.0,9.0,0.7819904685020447,0.0,0.0
7928,255.0,8.0,0.7322229146957397,0.0,0.0
7929,255.0,7.0,0.7320717573165894,0.0,0.0
7930,255.0,6.0,0.7605211734771729,0.0,0.0
7931,255.0,5.0,0.7672039270401001,0.0,0.0
7932,255.0,4.0,0.7174873352050781,0.0,0.0
7933,255.0,3.0,0.6253438591957092,0.0,0.0
7934,255.0,2.0,0.0,0.0,0.0
7935,255.0,1.0,0.0,0.0,0.0
7936,256.0,31.0,0.0,0.0,0.0
7937,256.0,30.0,0.7239527702331543,0.0,0.0
7938,256.0,29.0,0.6297547221183777,0.0,0.0
7939,256.0,28.0,0.6576250791549683,0.0,0.0
7940,256.0,27.0,0.6945599913597107,0.0,0.0
7941,256.0,26.0,0.6698641777038574,0.0,0.0
7942,256.0,25.0,0.5519992709159851,0.0,0.0
7943,256.0,24.0,0.43068721890449524,0.0,0.0
7944,256.0,23.0,0.34439393877983093,0.0,0.0
7945,256.0,22.0,0.3299975097179413,0.0,0.0
7946,256.0,21.0,0.3378523290157318,0.0,0.0
7947,256.0,20.0,0.32381266355514526,0.0,0.0
7948,256.0,19.0,0.3004157841205597,0.0,0.0
7949,256.0,18.0,0.3095152676105499,0.0,0.0
7950,256.0,17.0,0.3440956473350525,0.0,0.0
7951,256.0,16.0,0.37731531262397766,0.0,0.0
7952,256.0,15.0,0.4093826115131378,0.0,0.0
7953,256.0,14.0,0.4459453523159027,0.0,0.0
7954,256.0,13.0,0.49491047859191895,0.0,0.0
7955,256.0,12.0,0.5782083868980408,0.0,0.0
7956,256.0,11.0,0.5988208055496216,0.0,0.0
7957,256.0,10.0,0.5562235713005066,0.0,0.0
7958,256.0,9.0,0.5540929436683655,0.0,0.0
7959,256.0,8.0,0.5582455992698669,0.0,0.0
7960,256.0,7.0,0.6036503314971924,0.0,0.0
7961,256.0,6.0,0.6525211930274963,0.0,0.0
7962,256.0,5.0,0.6342965960502625,0.0,0.0
7963,256.0,4.0,0.5710982084274292,0.0,0.0
7964,256.0,3.0,0.5238902568817139,0.0,0.0
7965,256.0,2.0,0.0,0.0,0.0
7966,256.0,1.0,0.0,0.0,0.0
7967,257.0,31.0,0.0,0.0,0.0
7968,257.0,30.0,0.43967723846435547,0.0,0.0
7969,257.0,29.0,0.5811691284179688,0.0,0.0
7970,257.0,28.0,0.8146525025367737,0.0,0.0
7971,257.0,27.0,0.7507819533348083,0.0,0.0
7972,257.0,26.0,0.6316395998001099,0.0,0.0
7973,257.0,25.0,0.5901524424552917,0.0,0.0
7974,257.0,24.0,0.5556997656822205,0.0,0.0
7975,257.0,23.0,0.5843319296836853,0.0,0.0
7976,257.0,22.0,0.592932939529419,0.0,0.0
7977,257.0,21.0,0.5839622020721436,0.0,0.0
7978,257.0,20.0,0.6576919555664062,0.0,0.0
7979,257.0,19.0,0.7280907034873962,0.0,0.0
7980,257.0,18.0,0.741210401058197,0.0,0.0
7981,257.0,17.0,0.6917724609375,0.0,0.0
7982,257.0,16.0,0.5976082682609558,0.0,0.0
7983,257.0,15.0,0.5817056894302368,0.0,0.0
7984,257.0,14.0,0.5739508271217346,0.0,0.0
7985,257.0,13.0,0.5365658402442932,0.0,0.0
7986,257.0,12.0,0.48877665400505066,0.0,0.0
7987,257.0,11.0,0.43668293952941895,0.0,0.0
7988,257.0,10.0,0.405832439661026,0.0,0.0
7989,257.0,9.0,0.3996225595474243,0.0,0.0
7990,257.0,8.0,0.4049115777015686,0.0,0.0
7991,257.0,7.0,0.4602932333946228,0.0,0.0
7992,257.0,6.0,0.5395423173904419,0.0,0.0
7993,257.0,5.0,0.5572056770324707,0.0,0.0
7994,257.0,4.0,0.5536594390869141,0.0,0.0
7995,257.0,3.0,0.5828633308410645,0.0,0.0
7996,257.0,2.0,0.0,0.0,0.0
7997,257.0,1.0,0.0,0.0,0.0
7998,258.0,31.0,0.0,0.0,0.0
7999,258.0,30.0,0.5613151788711548,0.0,0.0
8000,258.0,29.0,0.6946123242378235,0.0,0.0
8001,258.0,28.0,0.8300098180770874,0.0,0.0
8002,258.0,27.0,0.8411310911178589,0.0,0.0
8003,258.0,26.0,0.8441934585571289,0.0,0.0
8004,258.0,25.0,0.8808125853538513,0.0,0.0
8005,258.0,24.0,0.9166409373283386,0.0,0.0
8006,258.0,23.0,0.9062466621398926,0.0,0.0
8007,258.0,22.0,0.8906944394111633,0.0,0.0
8008,258.0,21.0,0.8462181091308594,0.0,0.0
8009,258.0,20.0,0.8224360346794128,0.0,0.0
8010,258.0,19.0,0.787842333316803,0.0,0.0
8011,258.0,18.0,0.8223376274108887,0.0,0.0
8012,258.0,17.0,0.8664228320121765,0.0,0.0
8013,258.0,16.0,0.9021090865135193,0.0,0.0
